id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-ueno-d4a277954d,ueno bank,Combustible,PETROCHACO TOBATI,Ruta Tobatí - Barrero entre 21 de Julio y Sta. Rosalía,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b2a01ff31e,ueno bank,Combustible,PETROCHACO TORIN,Ruta n° 2 km 235,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-eb04a65e9b,ueno bank,Combustible,PETROCHACO TORO BLANCO,Ruta n° 2 km 188,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c868fcead3,ueno bank,Combustible,PETROCHACO VILLA DEL ROSARIO,Carlos A. López c/ 14 de Mayo,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f01ff87406,ueno bank,Combustible,PETROCHACO VILLA ELISA,Palma esq. Mariscal Estigarribia,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e7b038d221,ueno bank,Combustible,PETROCHACO VILLA FLORIDA,Ruta 1 esq. Jóvenes Mártires por la Patria,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e0d3a8fcc5,ueno bank,Combustible,PETROCHACO VILLA HAYES,Ruta Transchaco km 36,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-86ac537e88,ueno bank,Combustible,PETROCHACO VILLARICA CENTRO,Carlos Antonio López c/ Dr. Botrell,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-475ea36c10,ueno bank,Combustible,PETROCHACO VILLARICA PASO PE,Dr. Blas Garay esq. Blvd. Yegros,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8d2036117d,ueno bank,Combustible,PETROCHACO VILLARRICA 1,Carlos Antonio López c/ Dr. Botrell,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-640a940e94,ueno bank,Combustible,PETROCHACO VILLARRICA 2,Dr. Blas Garay esq. Blvd. Yegros,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-dfb46050fd,ueno bank,Combustible,PETROCHACO VILLETA,Ruta Guarambaré - Villeta c/ Virgen del Rosario,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4577e5f07e,ueno bank,Combustible,PETROCHACO VILLETA,Ruta Villeta c/ Paraguay,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d8f107f091,ueno bank,Combustible,PETROCHACO YAGUARON,Ruta 1 - km 51,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-bc3792e7b2,ueno bank,Combustible,PETROCHACO YPANE,Juan Bautista Egusquiza,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-05290b4657,ueno bank,Combustible,PETROCHACO YUTY,Ruta Yuty c/ Tebicuary,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ba2afeefe8,ueno bank,Combustible,PETROCHACO ÑEMBY PAI ÑU,1° de Mayo esq. Félix Pérez Cardozo,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-66912d4903,ueno bank,Combustible,PETROCHACO-SL TTE.BENITEZ,Tte. Benítez esq. Pedro J. Carles,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-12e255b0aa,ueno bank,Combustible,PETROCHACO-V.FLORIDA,Ruta 1 esq. Jóvenes Mártires por la Patria,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-abeb1502df,ueno bank,Combustible,PUMA ENERGY PUMA BERNARDINO CABA Asuncion,AV BERNARDINO CABALLERO Alto Parana CDE,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ad91f9227a,ueno bank,Combustible,PUMA ENERGY PUMA CAEL,MCAL ESTIGARRIBIA Y SILVIO PETTIROSSI,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6e6561e6ac,ueno bank,Combustible,PUMA ENERGY PUMA CALLE 2,Calle 2 Independencia Nacional J Eulogio Estigarribia,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2da7c05222,ueno bank,Combustible,PUMA ENERGY PUMA CNEL BOGADO,Ruta 1 y Av Jose Felix Bogado Cnel Bogado Itapua,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-91cde383eb,ueno bank,Combustible,PUMA ENERGY PUMA CYE KA AVO SA,PY03 San Estanislao San Pedro,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-01daeac54f,ueno bank,Combustible,PUMA ENERGY PUMA EL SHAH 44 Asuncion,AVDA EMILIO GABRIAGUEZ Capiata,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4c64a333d0,ueno bank,Combustible,PUMA ENERGY PUMA RB BOCA 1 Asunción,Ruta 1 Capiata,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-92e9642524,ueno bank,Combustible,PUMA ENERGY PUMA RV BOCA 2 Capiatá,Ruta 1 Capiata,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-40f9d676f9,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,Supercarretera Marginal - Minga Pora,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-0215e129af,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,"Ruta Nº 7, Km, 16 del Distrito de Minga Guazu",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-25eab52355,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,Avda. Amado Benitez y 25 de Agosto - Barrio Santa Ana,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-94cece36f2,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,"Ruta 7, Km. 4,5 - Ciudad del Este",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-27b5a9ce72,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,"RUTA N° 7 KM 248, DISTRITO HERNANDARIAS",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7e3951df66,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,Iturbe y Azara,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-aebab3516f,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,Km 9 - Acaray - Ciudad del Este,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-14d6b56016,ueno bank,Combustible,PUMA ENERGY Puma ALTO PARANA,AV. MONSEÑOR RODRIGUEZ Y M. FRANCO KM 9 CDE,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a1e2c23c31,ueno bank,Combustible,PUMA ENERGY Puma ALTO VERA,"CARONAY, DISTRITO ALTO VERA-CENTRO",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-9c65354a0b,ueno bank,Combustible,PUMA ENERGY Puma ALTOS,Ramal Altos a San Bernardino - km 69 . Altos,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3f47078c5c,ueno bank,Combustible,PUMA ENERGY Puma ASUNCIÓN,Avda Medicos del Chaco y Virgen del Pilar - Asuncion,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-bbb325deaa,ueno bank,Combustible,PUMA ENERGY Puma CAACUPE,Ruta 2 Mcal Estigarribia - Km 52 - Caacupe,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7d582f7927,ueno bank,Combustible,PUMA ENERGY Puma CAAGUAZU,15 de Agosto casi Guillermo Arias,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-49a4e86c1a,ueno bank,Combustible,PUMA ENERGY Puma CAAGUAZU,RUTA 7 KM 175 - Caaguazu,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-29dbcbc9b6,ueno bank,Combustible,PUMA ENERGY Puma CAAGUAZU,RUTA 2 KM 102 SAN JOSE DE LOS ARROYOS,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-000ad66209,ueno bank,Combustible,PUMA ENERGY Puma CAPIATA,JOSE ASUNCION FLORES E/ CNEL TOLEDO KM 20 CAPIATA,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-45b4cc14c2,ueno bank,Combustible,PUMA ENERGY Puma CAPIATA,Diego Lopez casi Curupayty - Capiatá,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d5e10d03ce,ueno bank,Combustible,PUMA ENERGY Puma CAPIATA,JOSE ASUNCION FLORES Y ADAN RAMIREZ,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-978cfc13b5,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Avenida defensores del chaco y Azahares,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c723187636,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Avda. Manuel Ortiz Guerrero antes de la entrada al Cerro Ñemby,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-76aa0d0796,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Ruta Luque Limpio - 4 vientos,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-977fbd5731,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Avenida San José 817. LIMPIO,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-aed9c6959a,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Avda. Cacique Lambare Esq. Panchito López - Lambare,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-598e268e6c,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Tte. Beniigno gonzalez esq. Rojas Silva - Luque,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-e2126215cf,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,Avenida Las residentas - Aregua,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-053bede5fc,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,JULIO MIRANDA CUETO Y CARLOS ANTONIO LOPEZ,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-64a9272423,ueno bank,Combustible,PUMA ENERGY Puma CENTRAL,AVDA. FERNANDO DE LA MORA Y TTE. ROLON VIERA,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-75829ef617,ueno bank,Combustible,PUMA ENERGY Puma CIUDAD DEL ESTE,Primero de mayo casi Guillermo Arias- CDE,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-b45f51511e,ueno bank,Combustible,PUMA ENERGY Puma CIUDAD DEL ESTE,ALEJO GARCIA Y SGTO RIVAS ORTELLADO - BO. CATEDRAL,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-55bcc319d1,ueno bank,Combustible,PUMA ENERGY Puma CIUDAD DEL ESTE,Avda. Bernardino Caballero entre Av. América y Julio Correa,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3dd5b2068c,ueno bank,Combustible,PUMA ENERGY Puma CONCEPCION,"FINCA N° 12.943, LUGAR DENOMINADO ABASTO CUE. CONCEPCIÓN",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-40e1571387,ueno bank,Combustible,PUMA ENERGY Puma COORDILLERA,"Cruce Ramal Piribebuy, Ruta PY 02 y Ruta Paraguari",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1421669c11,ueno bank,Combustible,PUMA ENERGY Puma CORDILLERA,Ruta 2 km 75 - Eusebio Ayala,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-68ea67d626,ueno bank,Combustible,PUMA ENERGY Puma CORDILLERA,Ruta 3 Km 61 - Arroyos y Esteros,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6e43bd91a0,ueno bank,Combustible,PUMA ENERGY Puma CRUCE GUARANI,"RUTA 3 LAS RESIDENTAS, KM. 340 - CRUCE GUARANI",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-10f814a181,ueno bank,Combustible,PUMA ENERGY Puma Capiibary,Ruta D06 CAPIIBARY SAN PEDRO,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-7a16b0746c,ueno bank,Combustible,PUMA ENERGY Puma Curuguaty,Avda 14 de Mayo y Silvio Petirossi,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-dcde29b9bc,ueno bank,Combustible,PUMA ENERGY Puma DISTRITO DE CURUGUATY,Defensores del Chaco y Eligio Ayala,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6b35f2eaf8,ueno bank,Combustible,PUMA ENERGY Puma DISTRITO DE KATUETE,Ruta 3 km 150 - Santani,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-cb99701eef,ueno bank,Combustible,PUMA ENERGY Puma ENCARNACIÓN,Avenida Irrazabal esq. General Cabañas - Encarnacion,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f4b6548c5d,ueno bank,Combustible,PUMA ENERGY Puma ENCARNACIÓN,Ruta 1 km 12,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-a21f27abf2,ueno bank,Combustible,PUMA ENERGY Puma ENCARNACIÓN,Ruta 6 Km 2 - Entrada Chaipe,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-3798ba181c,ueno bank,Combustible,PUMA ENERGY Puma HERNANDARIAS,Km. 2 Supercarretera c/ Avda. Rodrigues de Francia - Hernandarias,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-99fa997522,ueno bank,Combustible,PUMA ENERGY Puma HOHENAU,Hohenau- ruta 6 km 38,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d671239956,ueno bank,Combustible,PUMA ENERGY Puma ITAPUA,RUTA 1 KM 202,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-522010f4d7,ueno bank,Combustible,PUMA ENERGY Puma ITAPUA,Avenida Caballero casi Avd. Irrazabal - Encarnacion,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-320ae1bc65,ueno bank,Combustible,PUMA ENERGY Puma ITAPUA,Ciudad de Natalio - Dpto de Itapua - Triunfo KM13,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-70174ad43a,ueno bank,Combustible,PUMA ENERGY Puma Juan O leary,Juan O Leary ruta py,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2c4438616d,ueno bank,Combustible,PUMA ENERGY Puma LIMPIO,Ruta 3 km 23 - Limpio,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ef2da833da,ueno bank,Combustible,PUMA ENERGY Puma LOMA PYTA,Ruta Trans Chaco y Tte Gadea - Loma Pyta - Asuncion,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c82a87d0da,ueno bank,Combustible,PUMA ENERGY Puma LUQUE,"Km. 20 Ruta Yuquyry, Dis. Luque",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-948c1cae48,ueno bank,Combustible,PUMA ENERGY Puma LUQUE,"Ruta Luque - Aregua y De las Residentas, Barrio Ycua Duré - Luque",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c8fa97e5ff,ueno bank,Combustible,PUMA ENERGY Puma MARIA AUXILIADORA,KM 117 RUTA N° 6,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-fc60a34a02,ueno bank,Combustible,PUMA ENERGY Puma MINGA GUAZU,Ruta 7 Km. 30 - Minga Guazu,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-11d77c42b4,ueno bank,Combustible,PUMA ENERGY Puma PARAGUARI,"Ruta 1 km 61,5 - Paraguari",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-ee3c3e2b0e,ueno bank,Combustible,PUMA ENERGY Puma PARAGUARI,Ruta Acahay- La Colmena km 120,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-4a77455f6d,ueno bank,Combustible,PUMA ENERGY Puma PARAGUARI,CALLE OCCIDENTAL Y DEFENSORES DEL CHACO,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f0b55d3fd3,ueno bank,Combustible,PUMA ENERGY Puma PARAGUARI,"Calle Colón Sinforino Rodriguez, Carapegua",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2cd4a13bfd,ueno bank,Combustible,PUMA ENERGY Puma PARAGUARI,"Ruta Carapegua - Acahay - Calle Tte. Rogelio Cardozo y Mons. Bogarin, Km 100 Acahay",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-97eb532de5,ueno bank,Combustible,PUMA ENERGY Puma PTE FRANCO,AVDA MONDAY KM.5 - PTE. FRANCO,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-1dc6d3be3b,ueno bank,Combustible,PUMA ENERGY Puma Paraná Service,Silvio Pettirossi y Córdoba,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-8445891cf2,ueno bank,Combustible,PUMA ENERGY Puma RIO VERDE,"Km. 275, Ruta 3 Colonia Rio Verde",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2130eef0a8,ueno bank,Combustible,PUMA ENERGY Puma SAN LORENZO,Avenida Mariscal Lopez - Shopping Pinedo,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d2c38c361c,ueno bank,Combustible,PUMA ENERGY Puma Salto del Guairá,Avenida Paraguay Salto del Guaira,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2e4f78539d,ueno bank,Combustible,PUMA ENERGY Puma San Antonio Asunción,AV SAN ANTONIO,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-881c9c45fc,ueno bank,Combustible,PUMA ENERGY Puma San Juan Nepomuceno,Ruta 18 Avda Pai Farina Central,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-d9ed259a2f,ueno bank,Combustible,PUMA ENERGY Puma San Juan Nepomuceno,Avda PAI FARINA CENTRAL,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-f6d223ed7f,ueno bank,Combustible,PUMA ENERGY Puma San Rafael Luque,Cap Andres Insfran,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-5eefa4c43d,ueno bank,Combustible,PUMA ENERGY Puma Santa Maria,Independencia y Dr Francia Misiones Ciudad de Santa Maria,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-2c68e6accc,ueno bank,Combustible,PUMA ENERGY Puma Soldado Ovelar,Soldado Ovelar c/ Andres Barbero,,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-c646dca2fd,ueno bank,Combustible,PUMA ENERGY Puma Villa Elisa,"Avda Von Poleski e/Ingavi, Bo Mbocayaty - V. Elisa",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
loc-ueno-6a821c22e6,ueno bank,Combustible,PUMA ENERGY Puma Ypacarai,"Ruta 2 km 38, Mcal Estigarribia y Sebastian Gaboto, Ypacarai,",,,,,,https://www.ueno.com.py/wp-content/uploads/2026/08/Beneficio-de-Reintegro-COMBUSTIBLES-_-SEP-2026v1.pdf
