id,bank,category,merchant_name,address,city,department,lat,lng,geocode_source,source_url
loc-f7bcee789e,BNF,Supermercados,Superseis,Avda. Gral. Bernardino Caballero y Cañadon Chaqueño,Ciudad del Este,Alto Paraná,-25.5215,-54.6203,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-9b2926f55c,BNF,Supermercados,Superseis,Super Carretera c/ Palmera Pte Franco,Ciudad del Este,Alto Paraná,-25.5155,-54.6107,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-02635cb9ba,BNF,Supermercados,Comercial Elena,Prof. Indalecio Flores c/ Luis Soto,Coronel Oviedo,Caaguazú,-25.4396,-56.4487,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-cd69218ceb,BNF,Supermercados,Frigoríficos,Mcal. Felix Estigarribia esq. Boquerón,Coronel Oviedo,Caaguazú,-25.4372,-56.4307,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-40746f54a6,BNF,Supermercados,Frigoríficos,Avda. Defensores del Chaco esq. Cañada del Carmen,Coronel Oviedo,Caaguazú,-25.4492,-56.4307,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-9c80fe6f17,BNF,Supermercados,Superseis Express,"D Shopping: Ruta 7, Km. 133",Coronel Oviedo,Caaguazú,-25.4516,-56.4307,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-64b5dc2363,BNF,Supermercados,Frigoríficos,Avda. Irrazabal esq. Ruta 14,Encarnación,Itapúa,-27.3366,-55.8727,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-6a15f501fb,BNF,Supermercados,Superseis,Avda. Ruta 1 Mcal. Francisco Solano López esq. 3ra. Proyectada,Encarnación,Itapúa,-27.3282,-55.8655,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-dbb5610a14,BNF,Supermercados,Superseis,Avda. Irrazabal c/ Dr. Memmel,Encarnación,Itapúa,-27.3354,-55.8631,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-049363d081,BNF,Supermercados,Cadena Real,Ruta Mcal. Estigarribia esq. Corrales,Fernando de la Mora,Central,-25.3292,-57.5313,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-484ef58909,BNF,Supermercados,Cadena Real,Acceso Sur PY01 c/ Usher Ríos,Fernando de la Mora,Central,-25.3172,-57.5385,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-2f4c113ad6,BNF,Supermercados,Frigoríficos,11 de Setiembre 2168 c/ Isla Po'i,Fernando de la Mora,Central,-25.3232,-57.5397,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-2f87a9e8f8,BNF,Supermercados,Hipermercados Luisito,Dr. Ceferino Ruíz esq. Algodonal,Fernando de la Mora,Central,-25.3292,-57.5313,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-831474a3ee,BNF,Supermercados,Los Jardines Supermercado,Luis Alberto del Paraná y Jacaranda,Fernando de la Mora,Central,-25.3304,-57.5505,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-e49a9c971e,BNF,Supermercados,Los Jardines Supermercado,Juan Leopardi c/Teniente Enciso,Fernando de la Mora,Central,-25.3136,-57.5373,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-cd8a9041ff,BNF,Supermercados,Superseis,Calle Coronel Cazal e/ Avda. Mcal. López,Fernando de la Mora,Central,-25.322,-57.5337,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a63b80079c,BNF,Supermercados,Superseis,Avda. Mcal. López esq. Acaray,Fernando de la Mora,Central,-25.3184,-57.5409,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-0aa09d9579,BNF,Supermercados,Casa Paraná,Avda. Cacique Lambaré e/ Iturbe y Vencedores del Chaco,Lambaré,Central,-25.3528,-57.6077,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4bdf638eae,BNF,Supermercados,Frigoríficos,Avda. Cacique Lambaré 3755 c/ Domingo Martínez de Irala,Lambaré,Central,-25.3396,-57.6101,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-3648af14f6,BNF,Supermercados,Frigoríficos,"Paseo San Isidro, Avda. San Isidro esq. Carretera de López",Lambaré,Central,-25.348,-57.6137,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-71256fced5,BNF,Supermercados,Superseis,Avda. Cacique Lambaré c/ Pedro Juan Caballero,Lambaré,Central,-25.3468,-57.6149,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ad018dbfa8,BNF,Supermercados,Superseis,Luis Maria Argaña esq. Porvenir,Lambaré,Central,-25.3516,-57.6161,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b6d4af643d,BNF,Supermercados,Superseis Express,Avda. del Yatch c/ Manuel Gondra,Lambaré,Central,-25.3528,-57.6113,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-fb878d61f4,BNF,Supermercados,Frigoríficos,"Ruta 3 Gral. Elizardo Aquino, KM 22,5, Abasto Norte, Bloque C, Salon 1 y 2",Limpio,Central,-25.1745,-57.488,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-4fd9fa7d3b,BNF,Supermercados,Frigoríficos,"Abasto Norte Bloque B, Ruta 3 Km. 22",Limpio,Central,-25.1577,-57.476,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-7eb0d6833a,BNF,Supermercados,Hipermercados Luisito,San Joseé c/ Boquerón,Limpio,Central,-25.1625,-57.4832,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a6b35be538,BNF,Supermercados,Los Jardines Supermercado,Calle La Amistad esq. Santa Rosa,Limpio,Central,-25.1589,-57.4796,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-76905904d1,BNF,Supermercados,Frigoríficos,"Av. Central, Loma Plata",Loma Plata,Boquerón,-22.3924,-59.8326,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-59402f7a30,BNF,Supermercados,Frigoríficos,"Av. Central esq. Comercial, Hochstadt",Loma Plata,Boquerón,-22.3876,-59.8266,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-cca241804e,BNF,Supermercados,Frigoríficos,"Avda. Central esq. Pioneros, Lolita",Loma Plata,Boquerón,-22.3828,-59.8446,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-dd7db1a70c,BNF,Supermercados,Frigoríficos,"Avda. Central, Campo León",Loma Plata,Boquerón,-22.3816,-59.8374,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-518fd2d897,BNF,Supermercados,Frigoríficos,"Avda. Central, Loma Plata",Loma Plata,Boquerón,-22.378,-59.8314,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-95c1afb17a,BNF,Supermercados,Frigoríficos,"Avda. Central, Buena Vista",Loma Plata,Boquerón,-22.3888,-59.8446,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-e53d9c85ca,BNF,Supermercados,Frigoríficos,Las Palmas – Chaco,Loma Plata,Boquerón,-22.3792,-59.8374,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-83fe514784,BNF,Supermercados,Casa Paraná,Ruta Luque Limpio – Mora Cue,Luque,Central,-25.2577,-57.4832,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-a37254bfae,BNF,Supermercados,Copemarket,Avda. Silvio Pettirossi y Cochabamba,Luque,Central,-25.2649,-57.4952,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4f3123d1fb,BNF,Supermercados,Frigoríficos,Dr. Francia e/ Capitán Bado,Luque,Central,-25.2625,-57.4808,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-2df7f475d1,BNF,Supermercados,Frigoríficos,Balneario Camboriú esq. Fulgencio R. Moreno,Luque,Central,-25.2661,-57.4832,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-33fb759717,BNF,Supermercados,Frigoríficos,Cap. Andrés Insfrán y Sandra Rosalía,Luque,Central,-25.2721,-57.4868,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-d167678861,BNF,Supermercados,Hipermercados Luisito,Avda. Corrales esq. Tte. Rojas Silva,Luque,Central,-25.2577,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4efbe762b7,BNF,Supermercados,Los Jardines Supermercado,Av. General Aquino y Julio Rivas,Luque,Central,-25.2637,-57.494,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-ec07bf6363,BNF,Supermercados,Los Jardines Supermercado,Ruta Luque Limpio C.R. González,Luque,Central,-25.2721,-57.4892,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b20bca7cd3,BNF,Supermercados,Los Jardines Supermercado,Jose Ortiz c/ Sargento Espinola,Luque,Central,-25.2661,-57.4796,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-f145fb49f4,BNF,Supermercados,Los Jardines Supermercado,Gral. Elizardo Aquino c/ Adrian Jara,Luque,Central,-25.2721,-57.482,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-edd72826c4,BNF,Supermercados,Mercado Villa Sofía,"Sucursal Luque, América e/ 12 de Octubre y Karandayty",Luque,Central,-25.2757,-57.4904,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-1b2a3aa07d,BNF,Supermercados,Supermercados Gran Vía,Ruta Gral. Aquino N° 2.400 esq. Nanawa,Luque,Central,-25.2625,-57.4904,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-98ea4004ee,BNF,Supermercados,Superseis,Ruta Capitan Insfran y Pto. Pinasco,Luque,Central,-25.2685,-57.476,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-5cca3cc840,BNF,Supermercados,Superseis,Avda. Capitán Rivarola e/ P.Garcia y F. Yegros,Luque,Central,-25.2673,-57.4928,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-814d34382c,BNF,Supermercados,Superseis,Autopista Silvio Pettirossi y Torokay,Luque,Central,-25.2709,-57.4952,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4b797c1a50,BNF,Supermercados,Hipermercados Luisito,Ruta Transchaco esq. Augusto Roa Bastos,Mariano Roque Alonso,Central,-25.21,-57.5335,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-6fcd7f8ac0,BNF,Supermercados,Supersies,Ruta Transchaco y Capitán Alianza. – Shopping El Portal,Mariano Roque Alonso,Central,-25.204,-57.5347,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-78d188ad11,BNF,Supermercados,Frigoríficos,"Km 14,5 Ruta PY 02. Abasto Este",Minga Guazú,Alto Paraná,-25.4956,-54.7515,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-8675995c59,BNF,Supermercados,Frigoríficos,"Ruta 2, Km. 13,5 – Acaray",Minga Guazú,Alto Paraná,-25.4956,-54.7647,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f6dd0ee780,BNF,Supermercados,Cadena Real,lndependencia Nacional e/ Santa Rosa y 9 de Agosto,Nemby,Central,-25.4009,-57.5261,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-abd3ce0439,BNF,Supermercados,Cadena Real,Bernardino Caballero e/ Luis Ma. Argaña y Primer Presidente,Nemby,Central,-25.4033,-57.5333,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-35668ba23e,BNF,Supermercados,Frigoríficos,Acceso Sur c/ 29 de Setiembre,Nemby,Central,-25.3937,-57.5441,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-f7350a5549,BNF,Supermercados,Hipermercados Luisito,Manuel Ortiz Guerrero c/ De la Victoria,Nemby,Central,-25.3913,-57.5297,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-37eab9b40f,BNF,Supermercados,Supermercados Gran Vía,Ruta Acceso Sur esq. Avda. Santa Rosa,Nemby,Central,-25.3901,-57.5393,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-46cfa4c7bb,BNF,Supermercados,Superseis,Gral. Bernardino Caballero y Acceso Sur,Nemby,Central,-25.4021,-57.5357,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-4b102534f8,BNF,Supermercados,Casa Paraná,Avda. San Antonio N° 273 esq/ Rio Apa,San Antonio,Central,-25.4261,-57.5535,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-764efbaf44,BNF,Supermercados,Casa Paraná,Ruta Mariscal José Felix Estigarribia Km 15,San Lorenzo,Central,-25.3409,-57.504,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-dc81733a43,BNF,Supermercados,Frigoríficos,"10 de Agosto c/ Hernandarias, Zona Mercado",San Lorenzo,Central,-25.3421,-57.5148,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-b425e32157,BNF,Supermercados,Frigoríficos,Avda. Eugenio Garay 9091 esq. Las Mercedes B° Sagrada Familia,San Lorenzo,Central,-25.3469,-57.5112,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-ca8d6bc0c3,BNF,Supermercados,Hipermercados Luisito,Avda. Brasil c/ Nicanor Ríos,San Lorenzo,Central,-25.3313,-57.504,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-63404e3d2c,BNF,Supermercados,Los Jardines Supermercado,Laguna Grande y Rio Paraguay I,San Lorenzo,Central,-25.3397,-57.4992,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-b91f72bbd9,BNF,Supermercados,Superseis,Intersección Ruta 1 y Ruta 2,San Lorenzo,Central,-25.3325,-57.5004,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-fd3ba88ea2,BNF,Supermercados,Frigoríficos,Avda. Enrique Von Polesky 1605,Villa Elisa,Central,-25.3652,-57.5879,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Frigorificos_2026_AGOSTO_33175dc92c.pdf
loc-fb111ec029,BNF,Supermercados,Hipermercados Luisito,Avda. Von Polesky esq. Estados Unidos,Villa Elisa,Central,-25.3748,-57.5891,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-9744c2340f,BNF,Supermercados,Superseis,Acuña de Figueroa y Boulevard Rio Apa,Villarrica,Guairá,-25.7488,-56.4381,city_approximation,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Supermercados_2026_AGOSTO_2e7bd73fa2.pdf
loc-6f6c2250dc,Varios,Referencia,Asuncion Tenis Club,Asuncion Tenis Club,Asuncion,Capital,-25.2871,-57.6087,manual,
loc-d4bfbb70d1,Varios,Referencia,CIT,Club Internacional de Tenis,Asuncion,Capital,-25.28935,-57.60074,manual,
loc-5132dfeca5,Varios,Referencia,Casa Rica Molas Lopez,Casa Rica Molas Lopez,Asuncion,Capital,-25.27381,-57.57173,manual,
loc-355ad9ab5c,Varios,Referencia,Club Cerro Porteno,Club Cerro Porteno,Asuncion,Capital,-25.2979,-57.6591,manual,
loc-30d058ec5b,Varios,Referencia,Club Olimpia,Club Olimpia,Asuncion,Capital,-25.2912,-57.6426,manual,
loc-10c5d4111e,Varios,Referencia,Distrito Perseverancia,Distrito Perseverancia,Asuncion,Capital,-25.28763,-57.58251,manual,
loc-6a6d4d87fd,Varios,Referencia,Multiplaza,Multiplaza,Asuncion,Capital,-25.29831,-57.55011,manual,
loc-a458e0fb7e,Varios,Referencia,Paseo La Galeria,Paseo La Galeria,Asuncion,Capital,-25.2819,-57.5638,manual,
loc-7ca98c202f,Varios,Referencia,Shopping Mariscal,Shopping Mariscal,Asuncion,Capital,-25.2964,-57.5814,manual,
loc-c427efa428,Varios,Referencia,Shopping del Sol,Shopping del Sol,Asuncion,Capital,-25.28288,-57.56706,manual,
loc-a3c1d5fe0b,Varios,Referencia,Superseis Los Laureles,Superseis Los Laureles,Asuncion,Capital,-25.2998,-57.5706,manual,
loc-552d267c2b,Varios,Referencia,Shopping Mariano,Shopping Mariano,Mariano Roque Alonso,Central,-25.2076,-57.5323,manual,
loc-efad1c3f84,Varios,Referencia,Pinedo Shopping,Pinedo Shopping,San Lorenzo,Central,-25.32396,-57.52098,manual,
loc-990bc54a28,BNF,Combustible,Estaciones de Servicio,Ruta PY03 – Km. 132,25 de Diciembre,San Pedro,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-3861da0fe2,BNF,Combustible,Estaciones de Servicio,"Ruta Carapegua - Acahay - Calle Tte. Rogelio Cardozo y Mons. Bogarin, Km. 100",Acahay,Paraguarí,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-943935a943,BNF,Combustible,Blas Garay y Monseñor Rodríguez,Ciudad del Este,Alto Paraná,✓,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ba07b75d06,BNF,Combustible,"Desvío a cruce Cerro Largo (Ruta 6, Km. 47)",Santa Rita,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-37b0aaed02,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Ciudad del Este,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-81f16d610a,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Minga Guazú,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-c1b347cb02,BNF,Combustible,Puma; Copetrol; Compasa; Petrochaco; 3MG,Presidente Franco,Alto Paraná,-,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-61e1de560c,BNF,Combustible,Estaciones de Servicio,Caronay,Alto Verá,Itapúa,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-53f30054f4,BNF,Combustible,Estaciones de Servicio,Ramal Altos a San Bernardino – Km. 69,Altos,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a044412e7f,BNF,Combustible,Estaciones de Servicio,Ruta Altos – Loma Grande esq. 10 de Agosto,Altos,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-b843b4e4df,BNF,Combustible,Estaciones de Servicio,Avenida Las Residentas,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-dc698e8288,BNF,Combustible,Estaciones de Servicio,13 de Noviembre c/ Crescencio González,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-00fe8fcd3b,BNF,Combustible,Estaciones de Servicio,"Ramal Areguá – Capiatá Km. 4,5",Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-ad8524eb95,BNF,Combustible,Estaciones de Servicio,Ruta Areguá esq. Camino Estación Terrena,Areguá,Central,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-4758cb43b2,BNF,Combustible,Estaciones de Servicio,Ruta 3 Km. 61,Arroyos y Esteros,Cordillera,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-a9e17a0eb9,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco – Km 46 - Benjamin Aceval,Benjamín Aceval,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
loc-8f42bbbf83,BNF,Combustible,Estaciones de Servicio,Ruta Transchaco Km. 35,Benjamín Aceval,Presidente Hayes,,,,https://www.bnf.gov.py/uploads/Promocion_Reintegro_Estaciones_de_Servicio_2026_AGOSTO_2026_fd2e476e47.pdf
