Comercio,Categoria,Beneficio,Dia,Vigencia,Locales,Montos,URL detalle,Tarjetas verificadas,Detalle,Variante,Tipo de variante,Etiqueta de variante,Porcentaje efectivo,Fin del período fuente,Últimos días del mes,Advertencia de fuente
H&M,Tiendas,Hasta 6 cuotas sin intereses,Todos los días,Del 13 de agosto del 2026 al 31 de agosto del 2027.,H&M,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/667,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses para tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-667-0,base,Tarjetas elegibles,,2027-08-31,,
Unicartoon,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 02 de septiembre al 31 de diciembre del 2026.,Unicartoon,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/659,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-659-0,base,Tarjetas elegibles,,2026-12-31,,
Pame Garelik Bags,Tiendas,20% de descuento,sábado,Del 04 de julio al 28 de noviembre del 2026.,Pame Garelik Bags,Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/632,"tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","20% de descuento para pagos con tarjetas de crédito Mastercard Clásicas, Oro, Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales",gnb-632-0,base,Tarjetas elegibles,,2026-11-28,,
Pame Garelik Bags,Tiendas,Hasta 6 cuotas sin intereses,sábado,Del 04 de julio al 28 de noviembre del 2026.,Pame Garelik Bags,Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales.,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/632,tarjetas de crédito del Banco GNB Paraguay,"Hasta 6 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Visa, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito Incluye titulares y adicionales",gnb-632-1,base,Tarjetas elegibles,,2026-11-28,,
Casa Liz,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 19 de febrero al 31 de diciembre del 2026.,Casa Liz,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/596,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-596-0,base,Tarjetas elegibles,,2026-12-31,,
Impacto,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Impacto,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/516,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-516-0,base,Tarjetas elegibles,,2026-12-31,,
Emtop Store,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Emtop Store,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/512,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-512-0,base,Tarjetas elegibles,,2026-12-31,,
Wellness Clinic,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Wellness Clinic,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/458,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-458-0,base,Tarjetas elegibles,,2026-12-31,,
Ediciones Técnicas Paraguayas,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Ediciones Técnicas Paraguayas,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/428,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-428-0,base,Tarjetas elegibles,,2026-12-31,,
Oben,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 14 de septiembre al 31 de diciembre del 2026.,Oben,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/666,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-666-0,base,Tarjetas elegibles,,2026-12-31,,
Distribuidora Jasy,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 11 de junio al 31 de diciembre del 2026.,Distribuidora Jasy,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/629,,"Hasta 12 cuotas sin intereses para tarjetas de afinidad Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum, Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Clásicas, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-629-0,base,Tarjetas elegibles,,2026-12-31,,
Prestigio Muebles,Hogar y construcción,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Prestigio Muebles,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/503,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-503-0,base,Tarjetas elegibles,,2026-12-31,,
Office World,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Office World,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/367,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-367-0,base,Tarjetas elegibles,,2026-12-31,,
Clínica Santa María,Salud y belleza,Hasta 12 cuotas sin intereses,Todos los días,Del 06 de agosto al 31 de diciembre del 2026.,Clínica Santa María,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/647,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. No aplica para pagos realizados a través de plataformas de terceros y/o e-commerce",gnb-647-0,base,Tarjetas elegibles,,2026-12-31,,
Maxicolor,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 11 de junio al 31 de diciembre del 2026.,Maxicolor,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/628,,"Hasta 12 cuotas sin intereses para tarjetas de afinidad Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum, Infinite del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito; Clásicas, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-628-0,base,Tarjetas elegibles,,2026-12-31,,
Sanisart,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 1 de febrero al 31 de diciembre del 2026.,Sanisart,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/470,,"Hasta 12 cuotas sin intereses para tarjetas de afinidad Clásicas, Oro, Experience. Black, Black Premier, Metalcard Premier, Platinum e Infinite Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-470-0,base,Tarjetas elegibles,,2026-12-31,,
Samurai Gym,Entretenimiento,Hasta 12 cuotas sin intereses,Todos los días,Del 24 de agosto al 31 de diciembre del 2026.,Samurai Gym,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/658,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-658-0,base,Tarjetas elegibles,,2026-12-31,,
Protek,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 30 de julio al 31 de diciembre del 2026.,Protek,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/646,tarjetas de crédito del Banco GNB,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-646-0,base,Tarjetas elegibles,,2026-12-31,,
Maquicenter,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 21 de julio al 31 de diciembre del 2026.,Maquicenter,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/642,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-642-0,base,Tarjetas elegibles,,2026-12-31,,
Microfal,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 21 de julio al 31 de diciembre del 2026.,Microfal,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/641,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses con las tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-641-0,base,Tarjetas elegibles,,2026-12-31,,
COM-PAR,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,COM-PAR,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/444,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-444-0,base,Tarjetas elegibles,,2026-12-31,,
Keeper,Tiendas,Hasta 12 cuotas sin intereses,Todos los días,Del 05 de enero al 31 de diciembre del 2026.,Keeper,,https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/397,tarjetas de crédito del Banco GNB Paraguay,"Hasta 12 cuotas sin intereses para pagos con tarjetas de crédito del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito, de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas",gnb-397-0,base,Tarjetas elegibles,,2026-12-31,,
Raphaella Booz,Tiendas,25% de descuento,"jueves, viernes",Del 10 de septiembre al 27 de noviembre del 2026.,Raphaella Booz,"Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos.",https://www.beneficiosbancognb.com.py/v2/beneficios/categorias/664,"tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay","25% de descuento para pagos con tarjetas de crédito Mastercard afinidades Black, Black Premier y Metalcard Premier del Banco GNB Paraguay. Pagos realizados con tarjetas de crédito física, Apple Pay, Google Pay y/o QR en POS adheridos a la procesadora. No participan de la promoción las tarjetas de débito y crédito de afinidades Empresariales, Corporativas, Gift Card, Gourmet y Prepagas. El descuento en caja no aplica en la compra de Gift Cards. Tope de compra mensual: Gs. 1.500.000 (guaraníes un millón quinientos mil) por cuenta de tarjeta de crédito (incluye titulares y adicionales), el cual aplica en forma conjunta a todos los locales de los comercios adheridos",gnb-664-0,premium,Black / Premier,,2026-11-27,,
